324cc204407e99f51b0d6ca0055005e7,2020-06-21 12:14,3573030000000000 ,fraud_Sporer-Keebler,personal_care,29.84,1371816873 ,0
2159175b9efe66dc301f149d3d5abf8c,2020-06-21 12:15,3591920000000000 ,fraud_Haley Group,misc_pos,60.05,1371816915 ,0
71a1da150d1ce510193d7622e08e784e,2020-06-21 12:16,3596360000000000 ,"fraud_Goyette, Howell and Collier",shopping_pos,4.37,1371816970 ,0
d7493acdd92395699cdf953496225f8f,2020-06-09 12:13,3513620000000000 ,fraud_Effertz LLC,entertainment,1.37,1378469591 ,0
672ca6468dd1b6501acc29a1c980eb07,2020-06-09 12:14,6554250000000000 ,fraud_Prosacco LLC,personal_care,20.47,1378469645 ,0
1db8f979d90144038de4e0541d965e2b,2020-06-09 12:15,3576020000000000 ,fraud_Conroy-Emard,food_dining,4.43,1378469701 ,0
68b66e73318ac29f344360d798dd972c,2020-05-10 16:03,4635330000000000 ,"fraud_Zemlak, Tillman and Cremin",personal_care,68.88,1380988994 ,0
60e4378d8096f49d0723079242811bf6,2020-11-10 11:10,213142000000000 ,fraud_Bailey-Morar,grocery_pos,186.47,1381489839 ,0
bcc7c1f1ee7d456e0b4a5583acda519b,2020-11-10 11:17,4671730000000000 ,fraud_Predovic Inc,shopping_net,8.76,1381490248 ,0
cc0a0861f2981bb589b110df7366cd0d,2020-11-10 11:24,38057500000000 ,"fraud_Lind, Huel and McClure",gas_transport,57.42,1381490645 ,0
5b9da4fafde9da536f1ae59480cd8e08,2020-11-10 11:44,4119760000000000 ,"fraud_Zieme, Bode and Dooley",gas_transport,65.25,1381491853 ,0
cf1a170aa39b5bfde704eaf2b86f0b2c,2020-11-10 12:14,4586810000000000 ,fraud_Dietrich-Fadel,health_fitness,4.87,1381493652 ,0
5feb627af435a3aeba607516f4583737,2020-10-19 10:24,4996260000000000 ,fraud_Heller-Langosh,gas_transport,46.63,1382178247 ,0
f3b798fa25b5458acff984244cb837b7,2020-10-26 12:42,4956830000000000000 ,"fraud_Turcotte, McKenzie and Koss",entertainment,17.1,1382791372 ,0
7c272b7c13708fa8f947d26e5bb00456,2020-10-31 5:25,4355790000000000000 ,fraud_Denesik and Sons,shopping_pos,9.87,1383197149 ,0
53662d3c7470519826857605ef5ac8ba,2020-03-11 3:57,4427810000000 ,fraud_Marks Inc,gas_transport,56.43,1383451071 ,0
31e2b34224361cf74dbc30a703d9a8e0,2020-03-11 22:59,577589000000 ,"fraud_Gutmann, McLaughlin and Wiza",home,9.62,1383519553 ,0
889e6ee72ad30e46dae55fce2da9e185,2020-08-11 1:04,2475090000000000 ,fraud_Cartwright-Harris,grocery_pos,289.3,1383872645 ,1
a6b980cb9a261f4bed5d1915224cb35f,2020-12-11 23:36,3535810000000000 ,fraud_Friesen-Ortiz,personal_care,21.31,1384299379 ,1
c59f2b9922592c857f6139dc245f21bd,2020-11-15 9:25,2248740000000000 ,fraud_Cummerata-Jones,gas_transport,69.03,1384507528 ,0
2ed1e377b0d749b19115ad78e7de0da6,2020-11-15 7:14,4334230000000000 ,fraud_Hudson-Grady,shopping_pos,5.83,1384672471 ,0
9a0b1b55c4d168da5bbd4f79a8bc41e8,2020-11-19 20:16,4186530000000 ,"fraud_Nienow, Barrows and Romaguera",personal_care,112.88,1384892205 ,0
35a62412fd8e140d983346c95e8a2840,2020-11-02 22:39,502013000000 ,fraud_Thompson-Gleason,health_fitness,15.59,1385159982 ,0
fba978ad1cd76e6824353edf8c6928e0,2020-11-25 23:05,4746000000000 ,fraud_Botsford PLC,home,45.44,1385420742 ,0
acdaedce6ddd4f9279130a8a82223ed2,2020-11-28 15:10,3540080000000000 ,fraud_Brown Inc,kids_pets,55.28,1385651417 ,0
42b7b6a387664fd27d5df8683227b9dc,2020-01-12 13:41,180047000000000 ,fraud_Gerlach Inc,shopping_net,3.46,1385905266 ,0
05c72fb3b2ed30d980553aa620b7f8a8,2020-01-12 13:42,2291160000000000 ,fraud_Nader-Maggio,personal_care,81.46,1385905339 ,0
cb1e9abd52b4633b87a73394d9bf7fb1,2020-03-12 1:40,343473000000000 ,fraud_Miller-Hauck,grocery_pos,114.5,1386034853 ,0
a4711e26d80b4eecf644acdd8a0251e8,2020-04-12 18:55,676102000000 ,fraud_Bechtelar-Rippin,food_dining,133.5,1386183326 ,0
ca220a7eb842ec95bfc7350025e04588,2020-05-12 16:23,4302480000000000 ,fraud_Kozey-Kuhlman,personal_care,84.52,1386260627 ,0
1c289354544d6657b704d4e428e05f73,2020-06-12 20:15,6011860000000000 ,fraud_Lynch-Wisozk,home,102.73,1386360918 ,0
e91f3bf778d9cbcedb64d622ea2da83e,2020-06-12 20:16,213127000000000 ,fraud_Breitenberg-Hermiston,kids_pets,148.74,1386360991 ,0
bd28d3784c94935b9adb024fb7d53c5d,2020-06-12 20:18,213112000000000 ,fraud_Terry Ltd,home,2.51,1386361124 ,0
707592a19b306a6a33d038f5327917f1,2020-06-12 20:21,4681600000000000 ,fraud_Medhurst Inc,home,42.32,1386361267 ,0
6bcfc958e336770443334beb97fc8754,2020-10-12 1:17,2229380000000000 ,"fraud_Wintheiser, Dietrich and Schimmel",misc_pos,28.25,1386638266 ,0
3615f2708f8d2c893b7731c3c0d530e8,2020-10-12 12:19,3529600000000000 ,"fraud_Watsica, Haag and Considine",shopping_pos,12.74,1386677976 ,0
f5f8ae94a26a5b0e467f24955068ecbc,2020-12-13 5:21,379897000000000 ,fraud_Powlowski-Weimann,food_dining,35.79,1386912112 ,0
78b1a622332387b52afef31ad83fac56,2020-12-14 9:25,30263500000000 ,fraud_Price Inc,shopping_net,3.77,1387013150 ,0
19039dd41c302f06b7d3bf1f2596f8cf,2020-12-15 7:20,6011360000000000 ,"fraud_Osinski, Ledner and Leuschke",grocery_pos,82.28,1387092049 ,0
9a366f7569e4d11fcc0a978bef79a40b,2020-12-15 21:40,4198470000000 ,"fraud_Schuppe, Nolan and Hoeger",shopping_pos,6.11,1387143628 ,0
8d59664937992df10854a3c262d2e6c0,2020-12-18 13:56,180068000000000 ,fraud_Shields-Wunsch,health_fitness,57.17,1387375008 ,0
ef19b72f7bdbf1380ecfb86a58f24fb5,2020-12-18 14:01,3576430000000000 ,"fraud_Wuckert, Wintheiser and Friesen",home,57.19,1387375277 ,0
b2097736cf793c56dfc0de4ee8d681bc,2020-12-18 14:04,3564840000000000 ,fraud_Pacocha-Weissnat,kids_pets,38.64,1387375496 ,0
a1adff99d46b72f3ef0f62c7186f9e77,2020-12-22 3:13,4464460000000 ,fraud_Bogisich Inc,grocery_pos,90.05,1387682026 ,0
0bbb23456b50abe64062623df1f6eccb,2020-12-24 0:13,4908850000000000 ,"fraud_Rowe, Batz and Goodwin",grocery_pos,230.31,1387843993 ,0
